Machine_ID,Temperature,Vibration,Pressure,Sound_Level,Hours_Used,Failure
M1,90.0,0.8,50.64816793878959,62.54736255914219,71,1
M2,60.0,0.4,49.22983543916737,55.0,100,0
M3,73.34764910067246,0.5197789457495701,48.646155999388085,59.14613834184843,96,0
M4,77.73109278927171,0.47300806438260884,51.22335257768174,60.304252685477664,156,0
M5,68.93462284822088,0.487384676244544,52.0619990449919,54.083299125577106,111,0
M6,68.92051103122478,0.47132395955681955,51.8625602382324,59.40416028045952,103,0
M7,77.96005685596793,0.5935292400681479,48.32156495355472,61.120595710036234,88,0
M8,73.99523515157988,0.5008756968036923,49.38157524829757,64.52116129602842,139,0
M9,67.75189503652224,0.44682948131403066,50.66252686280713,58.49262124742848,122,0
M10,72.8102369365255,0.5412203137070194,51.95109025424472,57.64930301984852,90,0
M11,67.79292723581909,0.4404328416823076,49.04165152430942,58.54020686966768,154,0
M12,67.82388702425035,0.5122918471064328,49.62868204667237,62.800926926141194,148,0
M13,71.3611759561966,0.40432328414875174,47.787330051987944,61.05218689720223,111,0
M14,60.54494325896594,0.43619240932573483,47.60758675183866,58.44072670340748,122,0
M15,61.493662713376146,0.5130960707472519,51.6250516447884,61.601029824325295,115,0
M16,67.26831428203714,0.5387653377085028,52.71248005714165,60.32533871017906,110,0
M17,65.05448725628635,0.5102237314005819,49.85597975683933,62.958334248756785,76,0
M18,71.66510945533423,0.4954464128597925,52.00706579578405,57.95039073829336,98,0
M19,65.46409881085694,0.4854183349199755,50.72327205009527,59.04732549266432,64,0
M20,63.04511959900754,0.42856814626804707,48.709760490789755,58.882874907858245,63,0
M21,77.45911026546798,0.4670350737785069,50.722791211016826,55.64272114718249,114,0
M22,69.02374125782156,0.4798901910035895,53.07607313293194,60.96302221646299,143,0
M23,70.38661460973974,0.5554039274747822,49.928347921780095,60.84062958704369,119,0
M24,62.96481817612622,0.5190757200214563,53.12928731162801,60.095098241881715,61,0
M25,67.34783056236589,0.4156253853450248,44.76050979182051,59.337043251515155,63,0
